Timestamp,Command,Command Bytes,Response,Response Bytes
2025-12-29T16:20:41.658676,CMD_SET_FREQ,AA 43 00 00 32 C8,OK,AA 43
2025-12-29T16:20:43.681183,CMD_MEASURE,AA 48,Z = 1104.095581 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 03 0F BD 52 67 3C
2025-12-29T16:20:43.703285,CMD_SET_FREQ,AA 43 00 00 36 B0,OK,AA 43
2025-12-29T16:20:45.725721,CMD_MEASURE,AA 48,Z = 1090.146729 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 44 B2 BD 77 98 A1
2025-12-29T16:20:45.747282,CMD_SET_FREQ,AA 43 00 00 3A 98,OK,AA 43
2025-12-29T16:20:47.768895,CMD_MEASURE,AA 48,Z = 1108.61792 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 93 C6 BD 49 F7 E2
2025-12-29T16:20:47.793495,CMD_SET_FREQ,AA 43 00 00 3E 80,OK,AA 43
2025-12-29T16:20:49.815767,CMD_MEASURE,AA 48,Z = 1093.917847 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 BD 5F BD 7B 12 7A
2025-12-29T16:20:49.837766,CMD_SET_FREQ,AA 43 00 00 42 68,OK,AA 43
2025-12-29T16:20:51.859847,CMD_MEASURE,AA 48,Z = 1108.697876 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 96 55 BD 5D C7 7D
2025-12-29T16:20:51.884848,CMD_SET_FREQ,AA 43 00 00 46 50,OK,AA 43
2025-12-29T16:20:53.907850,CMD_MEASURE,AA 48,Z = 1100.223999 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 87 2B BD 60 14 B1
2025-12-29T16:20:53.929455,CMD_SET_FREQ,AA 43 00 00 4A 38,OK,AA 43
2025-12-29T16:20:55.951826,CMD_MEASURE,AA 48,Z = 1093.727295 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 B7 46 BD 77 32 CB
2025-12-29T16:20:55.973825,CMD_SET_FREQ,AA 43 00 00 4E 20,OK,AA 43
2025-12-29T16:20:57.997735,CMD_MEASURE,AA 48,Z = 1097.20813 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 26 A9 BD 5A AE F9
2025-12-29T16:20:58.020567,CMD_SET_FREQ,AA 43 00 00 52 08,OK,AA 43
2025-12-29T16:21:00.042719,CMD_MEASURE,AA 48,Z = 1092.84436 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 9B 05 BD 82 B7 77
2025-12-29T16:21:00.066099,CMD_SET_FREQ,AA 43 00 00 55 F0,OK,AA 43
2025-12-29T16:21:02.087524,CMD_MEASURE,AA 48,Z = 1106.540405 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 51 4B BD 82 E6 0D
2025-12-29T16:21:02.108745,CMD_SET_FREQ,AA 43 00 00 59 D8,OK,AA 43
2025-12-29T16:21:04.130411,CMD_MEASURE,AA 48,Z = 1099.816162 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 7A 1E BD 89 02 6A
2025-12-29T16:21:04.152312,CMD_SET_FREQ,AA 43 00 00 5D C0,OK,AA 43
2025-12-29T16:21:06.174679,CMD_MEASURE,AA 48,Z = 1101.275513 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 A8 D1 BD 66 6C 7C
2025-12-29T16:21:06.196676,CMD_SET_FREQ,AA 43 00 00 61 A8,OK,AA 43
2025-12-29T16:21:08.219429,CMD_MEASURE,AA 48,Z = 1089.120361 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 23 DA BD 80 E5 8E
2025-12-29T16:21:08.240985,CMD_SET_FREQ,AA 43 00 00 65 90,OK,AA 43
2025-12-29T16:21:10.263558,CMD_MEASURE,AA 48,Z = 1107.487793 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 6F 9C BD 58 2F 17
2025-12-29T16:21:10.290285,CMD_SET_FREQ,AA 43 00 00 69 78,OK,AA 43
2025-12-29T16:21:12.320687,CMD_MEASURE,AA 48,Z = 1107.803467 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 79 B6 BD 51 C0 F9
2025-12-29T16:21:12.342728,CMD_SET_FREQ,AA 43 00 00 6D 60,OK,AA 43
2025-12-29T16:21:14.365315,CMD_MEASURE,AA 48,Z = 1103.897705 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 FC BA BD 77 5D 17
2025-12-29T16:21:14.387164,CMD_SET_FREQ,AA 43 00 00 71 48,OK,AA 43
2025-12-29T16:21:16.412912,CMD_MEASURE,AA 48,Z = 1088.280151 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 08 F7 BD 67 4C A8
2025-12-29T16:21:16.437001,CMD_SET_FREQ,AA 43 00 00 75 30,OK,AA 43
2025-12-29T16:21:18.459807,CMD_MEASURE,AA 48,Z = 1103.836426 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 FA C4 BD 89 13 57
2025-12-29T16:21:18.484804,CMD_SET_FREQ,AA 43 00 00 79 18,OK,AA 43
2025-12-29T16:21:20.507217,CMD_MEASURE,AA 48,Z = 1092.674927 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 95 99 BD 46 90 A8
2025-12-29T16:21:20.528634,CMD_SET_FREQ,AA 43 00 00 7D 00,OK,AA 43
2025-12-29T16:21:22.551683,CMD_MEASURE,AA 48,Z = 1086.901123 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 87 DC D6 BD 81 B4 8B
2025-12-29T16:21:22.573909,CMD_SET_FREQ,AA 43 00 00 80 E8,OK,AA 43
2025-12-29T16:21:50.807722,CMD_GET_NAME,AA 40,@E728,AA 40 45 37 32 38
2025-12-29T16:22:00.303937,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T16:22:00.314936,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T16:22:06.406604,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T16:22:06.417116,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T16:22:08.319022,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T16:22:10.341109,CMD_MEASURE,AA 48,Z = 1100.252197 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 88 12 BD 7B AA 9D
2025-12-29T16:22:10.366136,CMD_SET_FREQ,AA 43 00 00 07 D0,OK,AA 43
2025-12-29T16:22:12.388058,CMD_MEASURE,AA 48,Z = 1105.080078 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 22 90 BD 58 82 A4
2025-12-29T16:22:12.412650,CMD_SET_FREQ,AA 43 00 00 0B B8,OK,AA 43
2025-12-29T16:22:14.435353,CMD_MEASURE,AA 48,Z = 1107.831909 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 7A 9F BD 51 E6 01
2025-12-29T16:22:14.457353,CMD_SET_FREQ,AA 43 00 00 0F A0,OK,AA 43
2025-12-29T16:22:16.479637,CMD_MEASURE,AA 48,Z = 1087.342407 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 87 EA F5 BD 55 E2 EE
2025-12-29T16:22:16.501634,CMD_SET_FREQ,AA 43 00 00 13 88,OK,AA 43
2025-12-29T16:22:18.523964,CMD_MEASURE,AA 48,Z = 1089.830933 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 3A 97 BD 81 89 00
2025-12-29T16:22:18.545938,CMD_SET_FREQ,AA 43 00 00 17 70,OK,AA 43
2025-12-29T16:22:20.568796,CMD_MEASURE,AA 48,Z = 1106.074463 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 42 62 BD 80 67 4C
2025-12-29T16:22:20.592114,CMD_SET_FREQ,AA 43 00 00 1B 58,OK,AA 43
2025-12-29T16:22:22.613829,CMD_MEASURE,AA 48,Z = 1103.49585 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 EF DE BD 50 4C 13
2025-12-29T16:22:22.635427,CMD_SET_FREQ,AA 43 00 00 1F 40,OK,AA 43
2025-12-29T16:22:24.657128,CMD_MEASURE,AA 48,Z = 1101.708618 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 B6 AD BD 6B AC E8
2025-12-29T16:22:24.680629,CMD_SET_FREQ,AA 43 00 00 23 28,OK,AA 43
2025-12-29T16:22:26.703091,CMD_MEASURE,AA 48,Z = 1089.536011 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 31 27 BD 81 CE A1
2025-12-29T16:22:26.724962,CMD_SET_FREQ,AA 43 00 00 27 10,OK,AA 43
2025-12-29T16:22:28.747892,CMD_MEASURE,AA 48,Z = 1087.09729 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 87 E3 1D BD 5A 92 E5
2025-12-29T16:22:28.769865,CMD_SET_FREQ,AA 43 00 00 2A F8,OK,AA 43
2025-12-29T16:22:30.793812,CMD_MEASURE,AA 48,Z = 1101.14856 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 A4 C1 BD 71 DD FA
2025-12-29T16:22:30.833805,CMD_SET_FREQ,AA 43 00 00 2E E0,OK,AA 43
2025-12-29T16:22:32.856440,CMD_MEASURE,AA 48,Z = 1096.701538 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 16 73 BD 4B 6B 9A
2025-12-29T16:22:32.879119,CMD_SET_FREQ,AA 43 00 00 32 C8,OK,AA 43
2025-12-29T16:22:34.901778,CMD_MEASURE,AA 48,Z = 1094.76001 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 D8 52 BD 4E 0B 83
2025-12-29T16:22:34.936432,CMD_SET_FREQ,AA 43 00 00 36 B0,OK,AA 43
2025-12-29T16:22:36.959130,CMD_MEASURE,AA 48,Z = 1099.827881 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 7A 7E BD 88 84 2B
2025-12-29T16:22:36.980913,CMD_SET_FREQ,AA 43 00 00 3A 98,OK,AA 43
2025-12-29T16:22:39.003039,CMD_MEASURE,AA 48,Z = 1094.497681 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 CF ED BD 74 26 07
2025-12-29T16:22:39.025916,CMD_SET_FREQ,AA 43 00 00 3E 80,OK,AA 43
2025-12-29T16:22:41.048481,CMD_MEASURE,AA 48,Z = 1093.363892 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 AB A5 BD 4E DD F4
2025-12-29T16:22:41.072483,CMD_SET_FREQ,AA 43 00 00 42 68,OK,AA 43
2025-12-29T16:22:43.094460,CMD_MEASURE,AA 48,Z = 1088.111572 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 03 92 BD 54 2A 66
2025-12-29T16:22:43.118708,CMD_SET_FREQ,AA 43 00 00 46 50,OK,AA 43
2025-12-29T16:22:45.140835,CMD_MEASURE,AA 48,Z = 1089.223755 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 27 29 BD 6D 83 E8
2025-12-29T16:22:45.163835,CMD_SET_FREQ,AA 43 00 00 4A 38,OK,AA 43
2025-12-29T16:22:47.186774,CMD_MEASURE,AA 48,Z = 1102.929932 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 DD C2 BD 53 A2 F6
2025-12-29T16:22:47.209315,CMD_SET_FREQ,AA 43 00 00 4E 20,OK,AA 43
2025-12-29T16:22:49.231114,CMD_MEASURE,AA 48,Z = 1102.466553 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 CE EE BD 56 C6 0A
2025-12-29T16:22:49.253148,CMD_SET_FREQ,AA 43 00 00 52 08,OK,AA 43
2025-12-29T16:22:51.275660,CMD_MEASURE,AA 48,Z = 1098.330078 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 4A 90 BD 51 72 0E
2025-12-29T16:22:51.299832,CMD_SET_FREQ,AA 43 00 00 55 F0,OK,AA 43
2025-12-29T16:22:53.322143,CMD_MEASURE,AA 48,Z = 1096.744141 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 17 D0 BD 6C 23 7A
2025-12-29T16:22:53.344737,CMD_SET_FREQ,AA 43 00 00 59 D8,OK,AA 43
2025-12-29T16:22:55.367466,CMD_MEASURE,AA 48,Z = 1087.870972 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 87 FB DF BD 41 A9 1D
2025-12-29T16:22:55.397918,CMD_SET_FREQ,AA 43 00 00 5D C0,OK,AA 43
2025-12-29T16:22:57.420241,CMD_MEASURE,AA 48,Z = 1095.680908 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 F5 CA BD 4F 98 97
2025-12-29T16:22:57.447208,CMD_SET_FREQ,AA 43 00 00 61 A8,OK,AA 43
2025-12-29T16:22:59.469005,CMD_MEASURE,AA 48,Z = 1105.541016 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 31 50 BD 7E AB B1
2025-12-29T16:22:59.491169,CMD_SET_FREQ,AA 43 00 00 65 90,OK,AA 43
2025-12-29T16:23:01.514169,CMD_MEASURE,AA 48,Z = 1087.182983 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 87 E5 DB BD 55 62 67
2025-12-29T16:23:01.536171,CMD_SET_FREQ,AA 43 00 00 69 78,OK,AA 43
2025-12-29T16:23:03.559119,CMD_MEASURE,AA 48,Z = 1104.598755 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 13 29 BD 42 8A 54
2025-12-29T16:23:03.581760,CMD_SET_FREQ,AA 43 00 00 6D 60,OK,AA 43
2025-12-29T16:23:05.604535,CMD_MEASURE,AA 48,Z = 1093.608887 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 B3 7C BD 57 25 EB
2025-12-29T16:23:05.628489,CMD_SET_FREQ,AA 43 00 00 71 48,OK,AA 43
2025-12-29T16:23:07.650915,CMD_MEASURE,AA 48,Z = 1086.974121 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 87 DF 2C BD 70 91 B2
2025-12-29T16:23:07.680696,CMD_SET_FREQ,AA 43 00 00 75 30,OK,AA 43
2025-12-29T16:23:09.702927,CMD_MEASURE,AA 48,Z = 1097.675903 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 35 A1 BD 7B F1 98
2025-12-29T16:23:09.725374,CMD_SET_FREQ,AA 43 00 00 79 18,OK,AA 43
2025-12-29T16:23:11.747710,CMD_MEASURE,AA 48,Z = 1090.17749 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 45 AE BD 5E 3E 4B
2025-12-29T16:23:11.772154,CMD_SET_FREQ,AA 43 00 00 7D 00,OK,AA 43
2025-12-29T16:23:13.794846,CMD_MEASURE,AA 48,Z = 1087.520264 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 87 F0 A6 BD 46 C9 CA
2025-12-29T16:23:13.816636,CMD_SET_FREQ,AA 43 00 00 80 E8,OK,AA 43
2025-12-29T16:23:15.838434,CMD_MEASURE,AA 48,Z = 1088.041382 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 01 53 BD 5F 9B B4
2025-12-29T16:23:15.860432,CMD_SET_FREQ,AA 43 00 00 84 D0,OK,AA 43
2025-12-29T16:23:17.883007,CMD_MEASURE,AA 48,Z = 1107.930298 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 7D C5 BD 6F 26 23
2025-12-29T16:23:17.905404,CMD_SET_FREQ,AA 43 00 00 88 B8,OK,AA 43
2025-12-29T16:23:19.928577,CMD_MEASURE,AA 48,Z = 1092.831665 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 9A 9D BD 45 AF D1
2025-12-29T16:23:19.950351,CMD_SET_FREQ,AA 43 00 00 8C A0,OK,AA 43
2025-12-29T16:23:21.972436,CMD_MEASURE,AA 48,Z = 1106.775879 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 58 D4 BD 77 EF 06
2025-12-29T16:23:21.996567,CMD_SET_FREQ,AA 43 00 00 90 88,OK,AA 43
2025-12-29T16:23:33.907577,CMD_GET_NAME,AA 40,@E728,AA 40 45 37 32 38
2025-12-29T16:23:42.051389,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T16:23:42.062388,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T16:23:42.968580,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T16:23:44.992065,CMD_MEASURE,AA 48,Z = 1097.865967 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 3B B6 BD 85 B1 7A
2025-12-29T16:23:45.015050,CMD_SET_FREQ,AA 43 00 00 07 D0,OK,AA 43
2025-12-29T16:23:47.038555,CMD_MEASURE,AA 48,Z = 1108.565552 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 92 19 BD 83 B4 74
2025-12-29T16:23:47.060732,CMD_SET_FREQ,AA 43 00 00 0B B8,OK,AA 43
2025-12-29T16:23:49.082888,CMD_MEASURE,AA 48,Z = 1073.016357 Ω,99 03 01 01 00 00 00 00 00 00 0B B8 44 86 20 86 BE 2F 72 A0
2025-12-29T16:23:49.107825,CMD_SET_FREQ,AA 43 00 00 0F A0,OK,AA 43
2025-12-29T16:23:51.130458,CMD_MEASURE,AA 48,Z = 1064.965576 Ω,99 03 01 01 00 00 00 00 00 00 0F A0 44 85 1E E6 BE 5C 7F 21
2025-12-29T16:23:51.152458,CMD_SET_FREQ,AA 43 00 00 13 88,OK,AA 43
2025-12-29T16:23:53.174960,CMD_MEASURE,AA 48,Z = 1054.738037 Ω,99 03 01 01 00 00 00 00 00 00 13 88 44 83 D7 9E BE 90 C8 A4
2025-12-29T16:23:53.196898,CMD_SET_FREQ,AA 43 00 00 17 70,OK,AA 43
2025-12-29T16:23:55.219174,CMD_MEASURE,AA 48,Z = 1059.046143 Ω,99 03 01 01 00 00 00 00 00 00 13 88 44 84 61 7A BE 89 BF B3
2025-12-29T16:23:55.244099,CMD_SET_FREQ,AA 43 00 00 1B 58,OK,AA 43
2025-12-29T16:23:57.265783,CMD_MEASURE,AA 48,Z = 1011.529358 Ω,99 03 01 01 00 00 00 00 00 00 1B 58 44 7C E1 E1 BE C0 DB 29
2025-12-29T16:23:57.287578,CMD_SET_FREQ,AA 43 00 00 1F 40,OK,AA 43
2025-12-29T16:23:59.310069,CMD_MEASURE,AA 48,Z = 975.345886 Ω,99 03 01 01 00 00 00 00 00 00 1F 40 44 73 D6 23 BE D4 C7 D1
2025-12-29T16:23:59.332069,CMD_SET_FREQ,AA 43 00 00 23 28,OK,AA 43
2025-12-29T16:24:01.355112,CMD_MEASURE,AA 48,Z = 953.604797 Ω,99 03 01 01 00 00 00 00 00 00 23 28 44 6E 66 B5 BE E8 BE DF
2025-12-29T16:24:01.378018,CMD_SET_FREQ,AA 43 00 00 27 10,OK,AA 43
2025-12-29T16:24:03.400417,CMD_MEASURE,AA 48,Z = 923.894531 Ω,99 03 01 01 00 00 00 00 00 00 27 10 44 66 F9 40 BE FF 74 CD
2025-12-29T16:24:03.422251,CMD_SET_FREQ,AA 43 00 00 2A F8,OK,AA 43
2025-12-29T16:24:05.444398,CMD_MEASURE,AA 48,Z = 898.024109 Ω,99 03 01 01 00 00 00 00 00 00 2A F8 44 60 81 8B BF 0A 61 D3
2025-12-29T16:24:05.465807,CMD_SET_FREQ,AA 43 00 00 2E E0,OK,AA 43
2025-12-29T16:24:07.488293,CMD_MEASURE,AA 48,Z = 912.370605 Ω,99 03 01 01 00 00 00 00 00 00 2A F8 44 64 17 B8 BF 0D 16 A6
2025-12-29T16:24:07.513067,CMD_SET_FREQ,AA 43 00 00 32 C8,OK,AA 43
2025-12-29T16:24:09.536229,CMD_MEASURE,AA 48,Z = 854.343201 Ω,99 03 01 01 00 00 00 00 00 00 32 C8 44 55 95 F7 BF 1B 65 0A
2025-12-29T16:24:09.557680,CMD_SET_FREQ,AA 43 00 00 36 B0,OK,AA 43
2025-12-29T16:24:11.580002,CMD_MEASURE,AA 48,Z = 822.838867 Ω,99 03 01 01 00 00 00 00 00 00 36 B0 44 4D B5 B0 BF 24 3E F7
2025-12-29T16:24:11.602033,CMD_SET_FREQ,AA 43 00 00 3A 98,OK,AA 43
2025-12-29T16:24:13.624672,CMD_MEASURE,AA 48,Z = 820.342468 Ω,99 03 01 01 00 00 00 00 00 00 36 B0 44 4D 15 EB BF 26 38 ED
2025-12-29T16:24:13.649096,CMD_SET_FREQ,AA 43 00 00 3E 80,OK,AA 43
2025-12-29T16:24:15.671983,CMD_MEASURE,AA 48,Z = 783.212341 Ω,99 03 01 01 00 00 00 00 00 00 3E 80 44 43 CD 97 BF 31 FE 31
2025-12-29T16:24:15.694537,CMD_SET_FREQ,AA 43 00 00 42 68,OK,AA 43
2025-12-29T16:24:17.716675,CMD_MEASURE,AA 48,Z = 778.099243 Ω,99 03 01 01 00 00 00 00 00 00 3E 80 44 42 86 5A BF 30 0C E5
2025-12-29T16:24:17.738673,CMD_SET_FREQ,AA 43 00 00 46 50,OK,AA 43
2025-12-29T16:24:19.760474,CMD_MEASURE,AA 48,Z = 732.544495 Ω,99 03 01 01 00 00 00 00 00 00 46 50 44 37 22 D9 BF 40 0B 3C
2025-12-29T16:24:19.782450,CMD_SET_FREQ,AA 43 00 00 4A 38,OK,AA 43
2025-12-29T16:24:21.804792,CMD_MEASURE,AA 48,Z = 734.152039 Ω,99 03 01 01 00 00 00 00 00 00 46 50 44 37 89 BB BF 40 02 2C
2025-12-29T17:25:22.678313,CMD_GET_NAME,AA 40,@E728,AA 40 45 37 32 38
2025-12-29T17:25:35.729537,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T17:25:35.740461,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T17:25:38.872115,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T17:25:40.894645,CMD_MEASURE,AA 48,Z = 1106.305908 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 49 CA BD 4E AB FE
2025-12-29T17:25:43.906326,CMD_MEASURE,AA 48,Z = 1099.689087 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 76 0D BD 66 FD BC
2025-12-29T17:25:43.931232,CMD_SET_FREQ,AA 43 00 00 07 D0,OK,AA 43
2025-12-29T17:25:45.953036,CMD_MEASURE,AA 48,Z = 1107.318237 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 6A 2F BD 65 F6 39
2025-12-29T17:25:46.966573,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T17:25:48.991307,CMD_MEASURE,AA 48,Z = 1104.596802 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 13 19 BD 4D 85 01
2025-12-29T17:25:49.017310,CMD_SET_FREQ,AA 43 00 00 0B B8,OK,AA 43
2025-12-29T17:25:51.040190,CMD_MEASURE,AA 48,Z = 1097.34314 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 2A FB BD 6A 0F 37
2025-12-29T17:25:52.055623,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T17:25:54.077774,CMD_MEASURE,AA 48,Z = 1102.203491 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 C6 83 BD 7C 9E 65
2025-12-29T17:25:54.099957,CMD_SET_FREQ,AA 43 00 00 0F A0,OK,AA 43
2025-12-29T17:25:56.122560,CMD_MEASURE,AA 48,Z = 1102.094238 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 C3 04 BD 59 55 42
2025-12-29T17:25:57.134961,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T17:25:59.157757,CMD_MEASURE,AA 48,Z = 1096.725464 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 17 37 BD 63 75 FC
2025-12-29T17:25:59.182763,CMD_SET_FREQ,AA 43 00 00 13 88,OK,AA 43
2025-12-29T17:26:01.205241,CMD_MEASURE,AA 48,Z = 1101.419189 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 AD 6A BD 77 8C 97
2025-12-29T17:26:02.218068,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T17:26:04.240497,CMD_MEASURE,AA 48,Z = 1104.596069 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 13 13 BD 77 00 C3
2025-12-29T17:26:04.262499,CMD_SET_FREQ,AA 43 00 00 17 70,OK,AA 43
2025-12-29T17:26:06.284417,CMD_MEASURE,AA 48,Z = 1088.045532 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 01 75 BD 81 CC 22
2025-12-29T17:26:07.295985,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T17:26:09.318702,CMD_MEASURE,AA 48,Z = 1097.275391 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 28 D0 BD 5B B1 0A
2025-12-29T17:26:09.340703,CMD_SET_FREQ,AA 43 00 00 1B 58,OK,AA 43
2025-12-29T17:26:11.364003,CMD_MEASURE,AA 48,Z = 1095.576172 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 F2 70 BD 59 09 B7
2025-12-29T17:26:12.376335,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T17:26:14.400686,CMD_MEASURE,AA 48,Z = 1104.09082 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 02 E8 BD 5C B0 A9
2025-12-29T17:26:14.424874,CMD_SET_FREQ,AA 43 00 00 1F 40,OK,AA 43
2025-12-29T17:26:16.447993,CMD_MEASURE,AA 48,Z = 1091.711304 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 76 C3 BD 54 2A 35
2025-12-29T17:26:17.459016,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T17:26:19.480742,CMD_MEASURE,AA 48,Z = 1094.535156 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 D1 20 BD 83 10 10
2025-12-29T17:26:19.503685,CMD_SET_FREQ,AA 43 00 00 23 28,OK,AA 43
2025-12-29T17:27:12.575207,CMD_GET_NAME,AA 40,@E728,AA 40 45 37 32 38
2025-12-29T17:27:20.722072,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T17:27:20.732989,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T17:27:27.746105,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T17:27:29.768360,CMD_MEASURE,AA 48,Z = 1105.108276 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 8A 23 77 BD 63 6A 40
2025-12-29T17:27:32.780534,CMD_MEASURE,AA 48,Z = 1103.754639 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 F8 26 BD 57 A3 2A
2025-12-29T17:27:32.806404,CMD_SET_FREQ,AA 43 00 00 07 D0,OK,AA 43
2025-12-29T17:27:34.829211,CMD_MEASURE,AA 48,Z = 1094.557983 Ω,99 03 01 01 00 00 00 00 00 00 07 D0 44 88 D1 DB BD E5 B8 4E
2025-12-29T17:27:35.841012,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T17:27:37.863265,CMD_MEASURE,AA 48,Z = 1091.057129 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 61 D4 BD 6B 04 59
2025-12-29T17:27:37.884996,CMD_SET_FREQ,AA 43 00 00 0B B8,OK,AA 43
